timestamp,lat,lon,alt,roll,pitch,yaw,velocity
0.0,39.95,-75.17,100.0,0.0,0.0,0.0,12.0
0.03,39.950010000000006,-75.16999,100.3,0.2,0.1,1.0,12.05
0.06,39.95002,-75.16998,100.6,0.4,0.2,2.0,12.1
0.09,39.950030000000005,-75.16997,100.9,0.6000000000000001,0.30000000000000004,3.0,12.15
0.12,39.95004,-75.16996,101.2,0.8,0.4,4.0,12.2
0.15,39.950050000000005,-75.16995,101.5,1.0,0.5,5.0,12.25
0.18,39.95006,-75.16994,101.8,1.2000000000000002,0.6000000000000001,6.0,12.3
0.21,39.950070000000004,-75.16993000000001,102.1,1.4000000000000001,0.7000000000000001,7.0,12.35
0.24,39.95008,-75.16992,102.4,1.6,0.8,8.0,12.4
0.27,39.95009,-75.16991,102.7,1.8,0.9,9.0,12.45
0.3,39.950100000000006,-75.1699,103.0,2.0,1.0,10.0,12.5
0.33,39.95011,-75.16989,103.3,2.2,1.1,11.0,12.55
0.36,39.950120000000005,-75.16988,103.6,2.4000000000000004,1.2000000000000002,12.0,12.6
0.39,39.95013,-75.16987,103.9,2.6,1.3,13.0,12.65
0.42,39.950140000000005,-75.16986,104.2,2.8000000000000003,1.4000000000000001,14.0,12.7
0.45,39.95015,-75.16985,104.5,3.0,1.5,15.0,12.75
0.48,39.950160000000004,-75.16984000000001,104.8,3.2,1.6,16.0,12.8
0.51,39.95017,-75.16983,105.1,3.4000000000000004,1.7000000000000002,17.0,12.85
0.54,39.95018,-75.16982,105.4,3.6,1.8,18.0,12.9
0.57,39.950190000000006,-75.16981,105.7,3.8000000000000003,1.9000000000000001,19.0,12.95
0.6,39.9502,-75.1698,106.0,4.0,2.0,20.0,13.0
0.63,39.950210000000006,-75.16979,106.3,4.2,2.1,21.0,13.05
0.66,39.95022,-75.16978,106.6,4.4,2.2,22.0,13.1
0.69,39.950230000000005,-75.16977,106.9,4.6000000000000005,2.3000000000000003,23.0,13.15
0.72,39.95024,-75.16976,107.2,4.800000000000001,2.4000000000000004,24.0,13.2
0.75,39.950250000000004,-75.16975000000001,107.5,5.0,2.5,25.0,13.25
0.78,39.95026,-75.16974,107.8,5.2,2.6,26.0,13.3
0.81,39.95027,-75.16973,108.1,5.4,2.7,27.0,13.35
0.84,39.95028,-75.16972,108.4,5.6000000000000005,2.8000000000000003,28.0,13.4
0.87,39.95029,-75.16971,108.7,5.800000000000001,2.9000000000000004,29.0,13.45
0.9,39.950300000000006,-75.1697,109.0,6.0,3.0,30.0,13.5
0.93,39.95031,-75.16969,109.3,6.2,3.1,31.0,13.55
0.96,39.950320000000005,-75.16968,109.6,6.4,3.2,32.0,13.6
0.99,39.95033,-75.16967,109.9,6.6000000000000005,3.3000000000000003,33.0,13.65
1.02,39.950340000000004,-75.16966000000001,110.2,6.800000000000001,3.4000000000000004,34.0,13.7
1.05,39.95035,-75.16965,110.5,7.0,3.5,35.0,13.75
1.08,39.95036,-75.16964,110.8,7.2,3.6,36.0,13.8
1.11,39.95037,-75.16963,111.1,7.4,3.7,37.0,13.85
1.14,39.95038,-75.16962,111.4,7.6000000000000005,3.8000000000000003,38.0,13.9
1.17,39.950390000000006,-75.16961,111.7,7.800000000000001,3.9000000000000004,39.0,13.95
